City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
Wenatchee,47.4235,-120.3103,37.0,75,1,8.05,US,1610606008
Paulo Afonso,-9.4061,-38.2147,72.05,80,69,4.83,BR,1610606159
Denizli Province,37.8402,29.0698,33.8,93,90,6.91,TR,1610606237
Mehamn,71.0357,27.8492,30.2,86,90,18.41,NO,1610606300
Sobolevo,54.4299,31.8996,7.5,94,93,8.48,RU,1610606301
Iquitos,-3.7481,-73.2472,77.0,94,75,3.44,PE,1610606302
Mar del Plata,-38.0023,-57.5575,64.99,59,0,8.05,AR,1610605805
Saint-Philippe,-21.3585,55.7679,86.0,70,0,5.75,RE,1610606304
Norman Wells,65.282,-126.8329,1.4,85,90,4.61,CA,1610606305
Moranbah,-22.0016,148.0466,88.48,29,77,17.81,AU,1610606306
Lermontovka,47.1453,134.3383,1.87,90,92,5.37,RU,1610606307
Lake Havasu City,34.4839,-114.3224,57.2,17,1,5.86,US,1610606098
Khuzdar,27.7384,66.6434,66.06,17,100,1.92,PK,1610606309
Pevek,69.7008,170.3133,-15.25,90,99,2.64,RU,1610606212
Laguna,38.421,-121.4238,54.0,82,1,9.22,US,1610606312
Nabire,-3.3667,135.4833,86.2,66,82,3.0,ID,1610606195
Bethel,41.3712,-73.414,34.0,86,90,3.53,US,1610606314
Lebu,-37.6167,-73.65,52.65,88,4,14.74,CL,1610606241
Salalah,17.0151,54.0924,80.6,18,0,12.66,OM,1610606316
Broome,42.2506,-75.833,30.2,80,20,5.75,US,1610606317
Caracollo,-14.9165,-70.6603,45.18,79,100,2.35,PE,1610606318
Marsabit,2.3284,37.9899,72.73,49,0,13.8,KE,1610606321
Banda Aceh,5.5577,95.3222,82.94,76,99,11.16,ID,1610606287
Suining,30.508,105.5733,54.99,39,0,4.07,CN,1610606324
Saldanha,-33.0117,17.9442,66.2,71,0,17.27,ZA,1610605790
Hasaki,35.7333,140.8333,59.0,38,0,6.91,JP,1610606327
Samarai,-10.6167,150.6667,84.56,73,100,1.3,PG,1610606328
Meulaboh,4.1363,96.1285,85.21,59,17,7.34,ID,1610606329
Abu Kamal,34.4506,40.9171,58.59,49,100,7.07,SY,1610606330
Bambous Virieux,-20.3428,57.7575,84.2,70,40,11.5,MU,1610605904
Barão de Melgaço,-16.1944,-55.9675,77.0,94,40,0.51,BR,1610606333
Vila Franca do Campo,37.7167,-25.4333,61.0,94,75,8.05,PT,1610605797
Impfondo,1.6381,18.0667,79.59,68,11,5.97,CG,1610606335
Tagusao,9.1924,117.8141,82.29,77,99,9.28,PH,1610606336
Tuktoyaktuk,69.4541,-133.0374,-9.4,77,90,2.1,CA,1610605878
Walvis Bay,-22.9575,14.5053,69.01,83,100,6.91,NA,1610605859
Dezhou,37.4486,116.2925,49.89,46,98,7.0,CN,1610606339
Zeya,53.75,127.2667,-12.73,85,38,2.39,RU,1610606340
Marzuq,14.4,46.4667,66.09,27,0,3.94,YE,1610606336
Kovdor,67.5662,30.4758,-7.6,90,100,3.74,RU,1610606343
Potsdam,52.3989,13.0657,35.01,96,33,8.97,DE,1610606344
Biking,9.5938,123.843,84.2,79,90,4.61,PH,1610606345
Sabha,27.0377,14.4283,45.82,55,0,5.03,LY,1610606346
Thinadhoo,0.5333,72.9333,82.17,76,100,20.02,MV,1610606347
Piaçabuçu,-10.4056,-36.4344,76.1,81,99,7.52,BR,1610606348
Lorengau,-2.0226,147.2712,85.32,67,53,9.46,PG,1610606349
Erenhot,43.6475,111.9767,13.05,94,87,10.16,CN,1610606350
Dillon,34.4166,-79.3712,43.0,94,26,4.0,US,1610606351
Boma,7.0805,-2.1697,70.12,93,13,1.74,GH,1610606353
Iskateley,67.6803,53.1512,-10.32,86,94,11.56,RU,1610606414
Hay River,60.8156,-115.7999,15.8,86,100,16.11,CA,1610606415
Nanortalik,60.1432,-45.2371,28.11,94,100,9.44,GL,1610605849
Tilichiki,60.4667,166.1,-24.7,85,0,7.47,RU,1610606417
Assiut,27.181,31.1837,61.59,41,100,15.01,EG,1610606418
Port Elizabeth,-33.918,25.5701,68.0,100,90,12.66,ZA,1610605865
Tuatapere,-46.1333,167.6833,59.0,94,4,10.0,NZ,1610605827
Sinjai,-5.1241,120.253,86.59,70,100,2.68,ID,1610606421
Aba,5.1066,7.3667,69.8,100,40,0.4,NG,1610606423
Quatre Cocos,-20.2078,57.7625,84.2,70,40,11.5,MU,1610606424
Port Hedland,-20.3167,118.5667,109.4,24,17,14.97,AU,1610606302
Tabou,4.423,-7.3528,76.3,85,100,4.09,CI,1610606426
Vestmannaeyjar,63.4427,-20.2734,41.0,81,0,13.8,IS,1610606427
Río Gallegos,-51.6226,-69.2181,48.2,76,40,5.75,AR,1610606428
Freeport,40.6576,-73.5832,39.99,75,90,3.44,US,1610606354
Karratha,-20.7377,116.8463,107.1,18,0,13.24,AU,1610606198
Havre-St-Pierre,50.2334,-63.5986,21.2,93,90,6.91,CA,1610606431
Labuan,5.2767,115.2417,80.6,83,20,4.61,MY,1610606432
Ola,59.5833,151.2833,-11.33,80,15,9.08,RU,1610606434
Kamaishi,39.2667,141.8833,33.8,60,40,16.11,JP,1610606435
Dikson,73.5069,80.5464,-28.3,81,0,5.68,RU,1610606206
Ilulissat,69.2167,-51.1,24.8,80,90,5.75,GL,1610606380
Morón,-34.6534,-58.6198,69.01,66,0,8.01,AR,1610606439
Altay,47.8667,88.1167,-0.47,85,58,1.36,CN,1610606442
Ahipara,-35.1667,173.1667,68.7,80,38,7.43,NZ,1610606443
Tacuarembó,-31.7333,-55.9833,56.55,84,0,10.09,UY,1610606445
Katiuzhanka,50.806,30.1376,26.6,100,90,2.24,UA,1610606446
Bima,-8.4667,118.7167,90.95,57,13,1.36,ID,1610606447
College,64.8569,-147.8028,-7.6,71,40,1.95,US,1610606448
Ropczyce,50.0523,21.6089,32.0,100,90,2.89,PL,1610606450
Great Malvern,52.1116,-2.3252,50.0,93,100,1.99,GB,1610606451
Şabyā,17.1495,42.6254,77.0,78,20,11.5,SA,1610606453
Mastic Beach,40.7668,-72.8521,37.0,80,90,8.95,US,1610606455
Tomatlán,19.9333,-105.25,63.5,69,100,3.18,MX,1610606456
Ancud,-41.8697,-73.8203,46.99,93,0,2.59,CL,1610606194
Upington,-28.4478,21.2561,78.8,61,100,10.36,ZA,1610606458
Caravelas,-17.7125,-39.2481,72.21,90,0,2.01,BR,1610606237
Port Blair,11.6667,92.75,81.72,62,31,11.74,IN,1610606191
Kajaani,64.2273,27.7285,-18.4,76,0,1.14,FI,1610606461
Miguel Hidalgo,19.4225,-99.2028,57.2,51,75,5.75,MX,1610606301
Manggar,-2.8833,108.2667,77.05,89,100,7.45,ID,1610606464
Killybegs,54.6333,-8.45,44.01,94,100,5.01,IE,1610606465
Bandarbeyla,9.4942,50.8122,76.8,67,1,20.67,SO,1610606466
Namanga,-2.5433,36.7905,73.76,47,50,7.56,KE,1610606467
Vilhena,-12.7406,-60.1458,69.03,98,100,0.98,BR,1610606468
Abhā,18.2164,42.5053,57.2,62,0,9.22,SA,1610606529
Daud Khel,32.875,71.5701,67.71,22,100,3.0,PK,1610606530
Faanui,-16.4833,-151.75,81.23,76,39,15.86,PF,1610606313
Panara,22.0667,78.55,79.0,20,78,3.31,IN,1610606534
Tegul'det,57.3064,88.1667,-4.72,90,100,13.8,RU,1610606535
Hobart,-42.8794,147.3294,66.2,59,75,12.66,AU,1610606483
Bathsheba,13.2167,-59.5167,77.0,73,20,21.85,BB,1610606381
Pueblo Nuevo,23.3833,-105.3833,43.39,55,55,6.87,MX,1610606542
Clyde River,70.4692,-68.5914,-4.0,84,90,6.91,CA,1610606413
Erdenet,49.0333,104.0833,-2.67,87,74,2.64,MN,1610606544
Liberal,37.0431,-100.921,42.8,56,1,10.36,US,1610606545
Chincha Alta,-13.4099,-76.1323,68.0,83,0,10.36,PE,1610606546
Coquimbo,-29.9533,-71.3436,55.4,94,20,4.61,CL,1610606547
Qaanaaq,77.484,-69.3632,-2.13,75,0,3.76,GL,1610606549
Kahului,20.8947,-156.47,75.2,69,1,5.75,US,1610606550
Herat Province,34.5,62.0,44.6,29,20,4.12,AF,1610606551
Nome,64.5011,-165.4064,17.6,86,90,11.5,US,1610606552
Dombarovskiy,50.7587,59.5386,-5.37,90,68,16.17,RU,1610606553
Wasilla,61.5814,-149.4394,30.99,54,90,13.8,US,1610606554
Hithadhoo,-0.6,73.0833,82.02,76,56,21.77,MV,1610606555
San Juan,-31.5375,-68.5364,75.72,58,0,10.67,AR,1610606556
Faya,18.3851,42.4509,57.2,62,0,9.22,SA,1610606559
Merauke,-8.4667,140.3333,85.57,72,100,11.83,ID,1610606560
Amapá,1.0,-52.0,71.06,98,47,2.04,BR,1610606561
Porto Velho,-8.7619,-63.9039,75.2,94,75,4.61,BR,1610606562
Vila,42.0304,-8.1588,45.0,93,90,4.61,PT,1610606563
Araouane,18.9048,-3.5265,59.23,31,0,11.56,ML,1610606564
Longhua,23.6137,114.1919,75.99,16,0,2.64,CN,1610606566
Changli,39.7042,119.1506,39.0,81,100,11.81,CN,1610606568
Qaqortoq,60.7167,-46.0333,26.6,86,75,5.75,GL,1610606569
Tambopata,-12.7333,-69.1833,72.52,99,100,1.97,PE,1610606570
Lodja,-3.4833,23.4333,77.16,73,100,2.26,CD,1610606571
Tulun,54.5611,100.5792,3.58,88,100,9.71,RU,1610606572
Vrangel',42.7297,133.0839,19.36,77,0,12.75,RU,1610606573
Kamenka,51.3223,42.7678,32.0,97,100,17.54,RU,1610606574
Pangnirtung,66.1451,-65.7125,-4.36,76,100,0.58,CA,1610606576
São Filipe,14.8961,-24.4956,71.01,71,50,14.81,CV,1610606446
Otradnoye,59.7775,30.8181,9.0,78,40,6.71,RU,1610606578
San Antonio,29.4241,-98.4936,48.2,57,1,3.44,US,1610606494
Antofagasta,-23.65,-70.4,64.4,77,90,5.75,CL,1610606580
Gilgit,35.9221,74.3087,40.06,39,0,1.3,PK,1610606581
Ulaanbaatar,47.9077,106.8832,-4.0,59,57,4.47,MN,1610606582
Dudinka,69.4058,86.1778,-35.1,81,0,10.67,RU,1610606584
Upernavik,72.7868,-56.1549,12.94,95,100,11.88,GL,1610606517
Talnakh,69.4865,88.3972,-29.63,77,1,7.4,RU,1610606647
Longkou,37.6508,120.3286,41.68,78,0,17.2,CN,1610606648
Belmonte,-15.8631,-38.8828,75.2,88,75,3.44,BR,1610606573
Saint-Augustin,51.226,-58.6502,19.94,94,100,4.72,CA,1610606650
Poum,-20.2333,164.0167,79.03,88,100,15.26,NC,1610606366
Tokonou,9.65,-9.7833,60.55,44,81,2.37,GN,1610606652
Atbasar,51.8,68.3333,-10.64,86,0,7.36,KZ,1610606653
Aripuanã,-9.1667,-60.6333,72.27,99,100,0.72,BR,1610606540
Mahenge,-8.6833,36.7167,68.02,100,97,2.21,TZ,1610606655
Takoradze,4.8845,-1.7554,77.99,87,1,5.86,GH,1610606656
Oussouye,12.485,-16.5469,69.8,64,0,9.22,SN,1610606658
Mogadishu,2.0371,45.3438,80.37,67,27,19.6,SO,1610606659
San Cristobal,7.7669,-72.225,62.6,82,98,2.82,VE,1610606268
Tripoli,32.8752,13.1875,57.47,69,76,15.08,LY,1610606661
Weiser,44.251,-116.9693,33.8,69,1,3.44,US,1610606662
Berlevåg,70.8578,29.0864,28.4,74,75,21.85,NO,1610606663
Coolum Beach,-26.5333,153.1,82.0,68,0,1.99,AU,1610606664
Nhulunbuy,-12.2333,136.7667,84.2,74,75,5.75,AU,1610606665
Tapes,-30.6733,-51.3958,69.64,71,69,12.48,BR,1610606667
Puerto del Rosario,28.5004,-13.8627,62.6,67,40,13.8,ES,1610606668
Chopovychi,50.8332,28.9533,23.88,98,88,4.43,UA,1610606669
Mount Darwin,-16.7725,31.5838,70.21,87,98,4.94,ZW,1610606670
Saint George,37.1041,-113.5841,37.4,28,1,3.44,US,1610606486
Mandurah,-32.55,115.7,90.0,25,57,19.57,AU,1610606625
Bela Vista,-22.1089,-56.5211,74.12,91,100,2.3,BR,1610606675
Podgornoye,51.735,39.1496,24.8,93,90,8.95,RU,1610606676
Muroto-misakicho,33.2833,134.15,60.8,39,20,2.3,JP,1610606677
Lamu,-2.2717,40.902,79.99,76,100,10.11,KE,1610606678
Grande Prairie,55.1667,-118.8027,28.4,59,20,16.11,CA,1610606566
Vanavara,60.34,102.2797,-1.91,90,100,13.51,RU,1610606680
Ventersburg,-28.0856,27.1381,72.14,59,61,12.77,ZA,1610606681
Tual,-5.6667,132.75,83.08,75,100,7.9,ID,1610606501
Batagay-Alyta,67.8006,130.4114,-39.5,71,4,1.32,RU,1610606685
Shache,38.4167,77.2406,53.74,26,0,1.19,CN,1610606490
Samfya,-11.3649,29.5565,69.94,87,100,7.7,ZM,1610606688
Antalaha,-14.9003,50.2788,85.05,69,21,6.42,MG,1610606689
Kapit,2.0167,112.9333,78.35,84,100,4.21,MY,1610606690
Inírida,3.8653,-67.9239,72.27,97,100,2.33,CO,1610606691
Mēga,4.05,38.3,71.69,28,0,19.28,ET,1610606692
Isselburg,51.8333,6.4667,35.01,71,100,4.81,DE,1610606693
Anadyr,64.75,177.4833,-5.8,77,40,8.95,RU,1610606695
Tocopilla,-22.092,-70.1979,65.43,68,61,3.94,CL,1610606513
Illela,13.7292,5.2975,66.36,25,12,13.11,NG,1610606697
Várzea Alegre,-5.35,-40.3833,71.26,91,52,3.47,BR,1610606659
Havelock,34.8791,-76.9013,48.0,93,100,1.99,US,1610606465
Deputatsky,69.3,139.9,-31.16,85,100,1.7,RU,1610606229
Yerbogachën,61.2767,108.0108,-10.39,89,100,11.88,RU,1610606262
Algiers,36.7525,3.042,37.4,100,20,5.75,DZ,1610606712
Arada,14.85,-88.3,66.2,89,70,1.39,HN,1610606765
Aksay,47.26,39.87,30.99,86,75,8.95,RU,1610606766
Ostrovnoy,68.0531,39.5131,2.84,93,74,23.62,RU,1610606651
Cedar Lake,41.3648,-87.4411,36.0,86,1,8.05,US,1610606768
Port Said,31.2565,32.2841,59.0,82,40,12.66,EG,1610606770
Saint Anthony,45.0205,-93.218,34.0,86,1,5.75,US,1610606771
Marabu,4.4148,114.0089,82.4,83,40,5.75,MY,1610606772
Sovetskiy,61.3614,63.5842,-7.87,86,0,6.24,RU,1610606773
Saskylakh,71.9167,114.0833,-46.91,75,47,8.03,RU,1610606774
Nokaneng,-19.6667,22.2667,77.49,69,13,9.6,BW,1610606775
Payo,-3.7508,103.6372,85.98,62,100,5.26,ID,1610606777
Poya,-21.35,165.15,76.73,91,100,4.52,NC,1610606442
Chokurdakh,70.6333,147.9167,-17.79,88,100,8.81,RU,1610606780
Mmabatho,-25.85,25.6333,73.4,68,40,13.8,ZA,1610606781
Butembo,0.15,29.2833,65.79,84,90,2.19,CD,1610606782
Tres Arroyos,-38.3739,-60.2798,59.02,46,0,12.66,AR,1610606783
Nemuro,43.3236,145.575,32.0,40,20,12.66,JP,1610606597
Leningradskiy,69.3833,178.4167,-3.28,91,100,2.33,RU,1610606512
Lázaro Cárdenas,17.9583,-102.2,75.4,57,51,3.02,MX,1610606786
Pedersore,63.65,22.6833,-13.0,77,0,4.61,FI,1610606787
Iqaluit,63.7506,-68.5145,-16.01,76,1,6.91,CA,1610606789
Provideniya,64.3833,-173.3,1.08,91,100,5.95,RU,1610606441
Grindavik,63.8424,-22.4338,39.2,81,20,13.8,IS,1610606791
Goderich,43.7501,-81.7165,37.4,81,100,5.75,CA,1610606488
Kaseda-shirakame,31.4167,130.3167,59.0,55,20,4.61,JP,1610606793
Bilibino,68.0546,166.4372,-22.4,83,77,2.3,RU,1610606559
Flinders,-34.5833,150.8552,84.0,68,0,7.0,AU,1610606621
Wyndham,37.6985,-77.6125,37.99,69,1,8.05,US,1610606797
Antalya Province,36.7741,30.7178,55.0,76,75,2.3,TR,1610606590
Bisauli,28.3167,78.9333,66.31,33,0,3.04,IN,1610606799
Port Shepstone,-30.7414,30.455,77.83,76,16,2.57,ZA,1610606801
Hofn,64.2539,-15.2082,42.71,92,100,3.89,IS,1610606802
Kavieng,-2.5744,150.7967,84.65,72,57,14.05,PG,1610606803
Fortuna,40.5982,-124.1573,55.0,100,90,4.38,US,1610606804
Nioaque,-21.1353,-55.83,73.87,93,100,1.32,BR,1610606805
Qujing,25.4833,103.7833,58.62,40,6,5.75,CN,1610606806
Isla Vista,34.4133,-119.861,68.0,81,1,4.14,US,1610606577
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,75.99,85,64,3.0,AR,1610606809
Kieta,-6.2167,155.6333,83.66,64,69,4.23,PG,1610606810
Shaoxing,30.011,120.5715,66.2,20,0,4.47,CN,1610606811
Sept-Îles,50.2001,-66.3821,23.0,93,100,3.44,CA,1610606812
Mount Gambier,-37.8333,140.7667,64.4,48,90,16.11,AU,1610606813
Okha,53.5739,142.9478,-4.49,87,100,14.05,RU,1610606814
Paamiut,61.994,-49.6678,21.38,94,60,4.76,GL,1610606815
Srandakan,-7.9386,110.2506,82.63,67,100,4.47,ID,1610606816
Nanlong,31.3533,106.0631,52.56,44,0,4.27,CN,1610606878
Olafsvik,64.8945,-23.7142,39.9,82,3,18.95,IS,1610606879
Hohhot,40.8106,111.6522,30.2,31,67,2.24,CN,1610606880
Kalabo,-14.97,22.6814,68.45,92,100,4.16,ZM,1610606881
Ochamchira,42.7121,41.4721,49.68,92,100,5.5,GE,1610606882
Ţahţā,26.7693,31.5021,59.0,44,0,3.44,EG,1610606771
Medeiros Neto,-17.3739,-40.2206,68.88,93,1,1.86,BR,1610606884
Dongsheng,39.8161,109.9776,32.11,68,9,25.26,CN,1610606885
Bariloche,-41.1456,-71.3082,53.6,66,0,6.91,AR,1610606888
